#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  6.68582577358518e-01  
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  -3.16884230241531e+00 
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  -5.46572217403103e+00 
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  -2.98872196526926e+00 
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  -6.06253125603727e-01 
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  9.55914180425874e-01  
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  -6.71040337044573e-01 
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  -6.39242606691729e+00 
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  -2.16306958686835e+00 
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  5.62868103561153e-01  
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  1.00000000000000e+02  4.73732312315089e-01  
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  3.00000000000000e+02  6.72328207887951e+00  
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  5.00000000000000e+02  -8.08470838838761e+00 
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  7.00000000000000e+02  -1.67557838267409e+00 
0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  5.00000000000000e+02  9.00000000000000e+02  1.75588885815324e+00  
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  1.00000000000000e+02  1.32132263846791e+00  
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  3.00000000000000e+02  -1.55399758220773e+01 
0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  5.00000000000000e+02  -1.80779325827387e+01 
