#The first 6 parameters give the dimensions of a cell. The 7-9 parameters are the cell center. The 10th parameter is the value within the cell.
#x0(m)                x1(m)                 #y0(m)                y1(m)                 #z0(m)                z1(m)                 xc(m)                 yc(m)                 zc(m)                 value                 
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  -6.86549334713786e-01 
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  1.40029376530274e+01  
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  5.00000000000000e+02  -1.47028567780039e+01 
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  1.00000000000000e+02  7.00000000000000e+02  -1.52289623468724e+01 
0.00000000000000e+00  2.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  1.00000000000000e+02  9.00000000000000e+02  -1.13344432936376e+01 
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  0.00000000000000e+00  2.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  1.00000000000000e+02  -3.66841915206109e-01 
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  3.00000000000000e+02  5.14386256860808e+00  
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  5.00000000000000e+02  -9.63224120695981e+00 
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  6.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+02  3.00000000000000e+02  7.00000000000000e+02  -1.03989101133752e+01 
0.00000000000000e+00  2.00000000000000e+02  2.00000000000000e+02  4.00000000000000e+02  8.00000000000000e+02  1.00000000000000e+03  1.00000000000000e+02  3.00000000000000e+02  9.00000000000000e+02  -7.87899970362257e+00 
